1	1.01e-08	65880	1202
1	1.01e-08	65880	1202
26	2.98209e-07	12324	1281
51	6.55186e-07	12146	1266
76	1.02458e-06	12058	1291
101	1.39608e-06	12103	1305
126	1.77146e-06	12062	1283
151	2.15021e-06	12090	1288
176	2.53226e-06	12062	1286
201	2.91792e-06	12092	1293
226	3.30727e-06	12078	1287
251	3.70007e-06	12167	1283
276	4.09237e-06	12055	1254
301	4.48316e-06	12584	1260
326	4.87328e-06	12065	1308
351	5.264e-06	12096	1282
376	5.65738e-06	12389	1252
401	6.05508e-06	12092	1267
426	6.45596e-06	12410	1277
451	6.86087e-06	12094	1234
476	7.27106e-06	12045	1275
501	7.68573e-06	60772	1271
526	8.10292e-06	12053	1298
551	8.52348e-06	12085	1289
576	8.94854e-06	12053	1287
601	9.37859e-06	12278	1259
626	9.81187e-06	12059	1300
651	1.02462e-05	12080	1316
676	1.06823e-05	12468	1314
701	1.1121e-05	12083	1275
726	1.15633e-05	12066	1304
751	1.20095e-05	12074	1310
776	1.24575e-05	12048	1325
801	1.2907e-05	12083	1302
826	1.33574e-05	12064	1309
851	1.3807e-05	12084	1302
876	1.42567e-05	12052	1321
901	1.47073e-05	12100	1283
926	1.51586e-05	12060	1310
951	1.56122e-05	12097	1308
976	1.60677e-05	12059	1321
1001	1.65264e-05	59140	1316
1026	1.69878e-05	12289	1289
1051	1.74509e-05	12308	1301
1076	1.79156e-05	12052	1338
1101	1.83807e-05	12092	1335
1126	1.88374e-05	12071	1328
1151	1.92876e-05	12084	1304
1176	1.97277e-05	12078	1284
1201	2.01549e-05	12071	1349
1226	2.05725e-05	12067	1339
1251	2.09841e-05	12089	1334
1276	2.13921e-05	12070	1333
1301	2.18002e-05	12085	1369
1326	2.22109e-05	12057	1352
1351	2.26279e-05	12199	1350
1376	2.30462e-05	12058	1348
1401	2.34595e-05	12378	1335
1426	2.38694e-05	12436	1357
1451	2.42762e-05	12078	1351
1476	2.46805e-05	12059	1357
1501	2.50802e-05	62998	1365
1526	2.54761e-05	12072	1337
1551	2.58697e-05	12166	1335
1576	2.62595e-05	12611	1369
1601	2.66444e-05	12088	1380
1626	2.70251e-05	12056	1368
1651	2.73992e-05	12085	1397
1676	2.77693e-05	12044	1411
1701	2.81368e-05	12076	1436
1726	2.84985e-05	12083	1461
1751	2.8854e-05	12470	1487
1776	2.92043e-05	12052	1487
1801	2.95502e-05	12077	1554
1826	2.98939e-05	12413	1576
1851	3.02318e-05	12076	1625
1876	3.05614e-05	12032	1555
1901	3.08832e-05	12761	1562
1926	3.11993e-05	12041	1573
1951	3.15107e-05	12081	1573
1976	3.18188e-05	12056	1648
2001	3.21243e-05	65927	1668
2026	3.2428e-05	12598	1694
2051	3.27275e-05	12084	1721
2076	3.30247e-05	12061	1719
2101	3.33209e-05	12074	1735
2126	3.36175e-05	12198	1757
2151	3.39154e-05	12079	1849
2176	3.42158e-05	12109	1906
2201	3.45165e-05	12082	1932
2226	3.48131e-05	12047	2060
2251	3.51081e-05	12098	2207
2276	3.54043e-05	12047	2352
2301	3.5705e-05	12397	2572
2326	3.60074e-05	12047	2587
2351	3.63085e-05	12056	2711
2376	3.66093e-05	12045	2879
2401	3.69108e-05	12228	3027
2426	3.72152e-05	12037	3132
2451	3.75227e-05	12074	3231
2476	3.78317e-05	12162	3377
2501	3.81381e-05	76482	3088
2526	3.8427e-05	11962	3423
2551	3.8722e-05	12241	3586
2576	3.90114e-05	11980	3654
2601	3.92969e-05	12033	3858
2626	3.95801e-05	12053	3949
2651	3.98617e-05	12029	4204
2676	4.01434e-05	11952	4386
2701	4.04264e-05	12022	4543
2726	4.0712e-05	11975	5162
2751	4.10007e-05	12030	5579
2776	4.12935e-05	11962	6022
2801	4.1584e-05	12039	6565
2826	4.18708e-05	12202	7089
2851	4.21555e-05	12030	7525
2876	4.24394e-05	11968	7876
2901	4.27223e-05	12260	8173
2926	4.30052e-05	12272	8370
2951	4.32793e-05	12051	8675
2976	4.35429e-05	11950	8854
3001	4.37964e-05	96193	8961
3026	4.40421e-05	11968	9066
3051	4.42829e-05	12031	9160
3076	4.45213e-05	11955	9396
3101	4.47591e-05	12526	9738
3126	4.49985e-05	12085	9765
3151	4.52399e-05	12313	10049
3176	4.54842e-05	11980	10418
3201	4.57334e-05	12037	10945
3226	4.59848e-05	12061	11806
3251	4.62402e-05	12206	12137
3276	4.64983e-05	11958	12661
3301	4.67584e-05	12042	12990
3326	4.70148e-05	11955	13347
3351	4.72688e-05	12357	13783
3376	4.75226e-05	11965	14236
3401	4.77786e-05	12035	14543
3426	4.80339e-05	11976	14987
3451	4.82897e-05	12033	15211
3476	4.85464e-05	11983	15551
3501	4.88047e-05	85376	15839
3526	4.90657e-05	12263	16308
3551	4.93299e-05	12061	16580
3576	4.95955e-05	11982	16848
3601	4.98627e-05	12053	17161
3626	5.01307e-05	11975	17541
3651	5.0398e-05	12413	17733
3676	5.0651e-05	11963	17936
3701	5.0893e-05	12066	18261
3726	5.11292e-05	12342	18716
3751	5.13628e-05	12298	19089
3776	5.1597e-05	11960	19583
3801	5.1834e-05	12034	19896
3826	5.20745e-05	11971	20226
3851	5.23203e-05	12043	20704
3876	5.2572e-05	11974	21205
3901	5.28302e-05	12055	21351
3926	5.30903e-05	12021	21440
3951	5.33482e-05	12051	22353
3976	5.36044e-05	11981	22929
4001	5.38576e-05	105510	23422
4026	5.41065e-05	12190	23909
4051	5.4352e-05	12059	24476
4076	5.45951e-05	11999	24761
